albumId;albumMState
0;MEGA_HIT
1;MEGA_HIT
2;NON_PUBLISHED
0;FAIL
1;FAIL
2;NON_PUBLISHED
0;FAIL
1;FAIL
2;NON_PUBLISHED
0;FAIL
1;MEGA_HIT
2;NON_PUBLISHED
0;FAIL
1;MEGA_HIT
2;NON_PUBLISHED
0;FAIL
1;FAIL
2;NON_PUBLISHED
0;FAIL
1;MEGA_HIT
2;NON_PUBLISHED
0;MEGA_HIT
1;MEGA_HIT
2;NON_PUBLISHED
0;FAIL
1;FAIL
2;NON_PUBLISHED
0;FAIL
1;MEGA_HIT
2;NON_PUBLISHED
